PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Miramar Apartments,2013,MORRIS & GWENDOLYN CAFRITZ FOUNDATION,1301 15th Street NW,1936,,Multifamily Housing,118512,,711.2,6,38.9076637,77.03418423
,2012,LHO WASHINGTON HOTEL FOUR LLC,,,,,,,,,38.90805288,77.03294769
Hotel Helix,2014,LHO WASHINGTON HOTEL FOUR LLC,"1430 Rhode Island Ave, NW",1963,Hotel,Hotel,125764,77,942,7,38.90805288,77.03294769
Hotel Helix,2013,LHO WASHINGTON HOTEL FOUR LLC,1430 Rhode Island Ave NW,1963,,Hotel,125763,57,1120.5,8.2,38.90805288,77.03294769
1301 Thomas Circle,2014,CIRCLE PROPERTY CORPORTATION,1301 M Street NW,2000,Multifamily Housing,Multifamily Housing,343585,100,432,1,38.90602446,77.03018249
Post Massachusetts Avenue,2012,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,,,,1154.23,,38.90688896,77.03411252
Post Massachusetts Avenue,2011,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,,281178,,1183.46,,38.90688896,77.03411252
Post Massachusetts Avenue,2014,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,Multifamily Housing,281178,82,1146,5,38.90688896,77.03411252
Post Massachusetts Avenue,2013,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,,Multifamily Housing,281178,,1088.3,4.6,38.90688896,77.03411252
,2012,RLJ III HS WASHINGTON DC LLC,,,,,,,,,38.9066477,77.0335128
Washington DC HWS,2014,RLJ III HS WASHINGTON DC LLC,1475 Massachusetts Ave NW,2001,Hotel,Hotel,154697,44,1255,8,38.9066477,77.0335128
Washington DC HWS,2013,RLJ III HS WASHINGTON DC LLC,1475 Massachusetts Ave NW,2001,,Hotel,154688,31,1232.2,9.4,38.9066477,77.0335128
National City Christian Church Foundation,2014,NATIONAL CITY CHRISTIAN CHURCH CORP INC,5 Thomas Circle,1930,Worship Facility,Office,60602,,526,9,38.90644385,77.0325449
,2012,ANDOVER HOUSE CONDOMINIUM,,,,,,,,,38.9068369,77.03261793
The National Housing Center Corporation,2012,NATIONAL ASSOC OF HOME BUILDERS OF U S,"1201 15th Street, NW",2001,Office,,,95,1644.59,,38.90589493,77.03368241
The National Housing Center Corporation,2011,NATIONAL ASSOC OF HOME BUILDERS OF U S,"1201 15th Street, NW",2001,Office,,125815,91,1870.89,,38.90589493,77.03368241
The National Housing Center Corporation,2013,NATIONAL ASSOC OF HOME BUILDERS OF U S,1201 15th Street NW,2001,,Office,125815,91,1605.8,6.7,38.90589493,77.03368241
1441 L Street,2012,1441 L ASSOCIATES LLC,"1441 L Street, NW",1969,Office,,,86,1612.6,,38.90405122,77.03380463
,2011,1441 L ASSOCIATES LLC,,,,,217488,,,,38.91999719,77.0705704
1441 L Street,2014,1441 L ASSOCIATES LLC,"1441 L Street, NW",1969,Office,Office,217488,85,1608,8,38.90405122,77.03380463
1441 L Street,2013,1441 L ASSOCIATES LLC,1441 L Street NW,1969,,Office,217488,,1505.2,7.8,38.90405122,77.03380463
1133 15th Street,2012,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,,,84,1566.52,,38.90485327,77.03400267
1133 15th Street,2011,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,,286200,83,1607.87,,38.90485327,77.03400267
1133 15th Street,2014,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,Office,286200,76,2056,10,38.90485327,77.03400267
1133 15th Street,2013,1133 FIFTEENTH STREET LLC,1133 15th Street NW,1969,,Office,286200,,1917.8,8.9,38.90485327,77.03400267
1125 15th Street,2012,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,,,90,1758.5,,38.90450525,77.03400251
1125 15th Street,2011,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,,364500,87,2238.8,,38.90450525,77.03400251
1125 15th Street,2014,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,Office,364500,92,1726,6,38.90450525,77.03400251
1125 15th Street,2013,1125 15TH STREET LLC,1125 15th Street NW,1969,,Office,364500,92,1627.9,5.7,38.90450525,77.03400251
1101 15th Street,2012,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,,,39,1810.2,,38.90409917,77.0341499
1101 15th Street,2011,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,,213934,,,,38.90409917,77.0341499
1101 15th Street,2014,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,Office,213934,47,1784,11,38.90409917,77.0341499
,2011,DIAMONDROCK DC M STREET OWNER LLC,,,,,430128,,,,38.87680182,77.00537294
