PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Miramar Apartments,2013,MORRIS & GWENDOLYN CAFRITZ FOUNDATION,1301 15th Street NW,1936,,Multifamily Housing,118512,,711.2,6,-77.03418653,38.90767149
,2012,LHO WASHINGTON HOTEL FOUR LLC,,,,,,,,,-77.03294999,38.90806067
Hotel Helix,2014,LHO WASHINGTON HOTEL FOUR LLC,"1430 Rhode Island Ave, NW",1963,Hotel,Hotel,125764,77,942,7,-77.03294999,38.90806067
Hotel Helix,2013,LHO WASHINGTON HOTEL FOUR LLC,1430 Rhode Island Ave NW,1963,,Hotel,125763,57,1120.5,8.2,-77.03294999,38.90806067
1301 Thomas Circle,2014,CIRCLE PROPERTY CORPORTATION,1301 M Street NW,2000,Multifamily Housing,Multifamily Housing,343585,100,432,1,-77.03018479,38.90603225
Post Massachusetts Avenue,2012,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,,,,1154.23,,-77.03411482,38.90689675
Post Massachusetts Avenue,2011,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,,281178,,1183.46,,-77.03411482,38.90689675
Post Massachusetts Avenue,2014,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,Multifamily Housing,Multifamily Housing,281178,82,1146,5,-77.03411482,38.90689675
Post Massachusetts Avenue,2013,POST 1499 MASSACHUSETTS LLC,1499 Massachusetts Ave NW,2002,,Multifamily Housing,281178,,1088.3,4.6,-77.03411482,38.90689675
,2012,RLJ III HS WASHINGTON DC LLC,,,,,,,,,-77.0335151,38.90665549
Washington DC HWS,2014,RLJ III HS WASHINGTON DC LLC,1475 Massachusetts Ave NW,2001,Hotel,Hotel,154697,44,1255,8,-77.0335151,38.90665549
Washington DC HWS,2013,RLJ III HS WASHINGTON DC LLC,1475 Massachusetts Ave NW,2001,,Hotel,154688,31,1232.2,9.4,-77.0335151,38.90665549
National City Christian Church Foundation,2014,NATIONAL CITY CHRISTIAN CHURCH CORP INC,5 Thomas Circle,1930,Worship Facility,Office,60602,,526,9,-77.0325472,38.90645163
,2012,ANDOVER HOUSE CONDOMINIUM,,,,,,,,,-77.03262023,38.90684469
The National Housing Center Corporation,2012,NATIONAL ASSOC OF HOME BUILDERS OF U S,"1201 15th Street, NW",2001,Office,,,95,1644.59,,-77.0336847,38.90590271
The National Housing Center Corporation,2011,NATIONAL ASSOC OF HOME BUILDERS OF U S,"1201 15th Street, NW",2001,Office,,125815,91,1870.89,,-77.0336847,38.90590271
The National Housing Center Corporation,2013,NATIONAL ASSOC OF HOME BUILDERS OF U S,1201 15th Street NW,2001,,Office,125815,91,1605.8,6.7,-77.0336847,38.90590271
1441 L Street,2012,1441 L ASSOCIATES LLC,"1441 L Street, NW",1969,Office,,,86,1612.6,,-77.03380692,38.90405901
,2011,1441 L ASSOCIATES LLC,,,,,217488,,,,-77.0705727,38.92000498
1441 L Street,2014,1441 L ASSOCIATES LLC,"1441 L Street, NW",1969,Office,Office,217488,85,1608,8,-77.03380692,38.90405901
1441 L Street,2013,1441 L ASSOCIATES LLC,1441 L Street NW,1969,,Office,217488,,1505.2,7.8,-77.03380692,38.90405901
1133 15th Street,2012,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,,,84,1566.52,,-77.03400497,38.90486106
1133 15th Street,2011,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,,286200,83,1607.87,,-77.03400497,38.90486106
1133 15th Street,2014,1133 FIFTEENTH STREET LLC,"1133 15th Street, NW",1969,Office,Office,286200,76,2056,10,-77.03400497,38.90486106
1133 15th Street,2013,1133 FIFTEENTH STREET LLC,1133 15th Street NW,1969,,Office,286200,,1917.8,8.9,-77.03400497,38.90486106
1125 15th Street,2012,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,,,90,1758.5,,-77.0340048,38.90451303
1125 15th Street,2011,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,,364500,87,2238.8,,-77.0340048,38.90451303
1125 15th Street,2014,1125 15TH STREET LLC,"1125 15th Street, NW",1969,Office,Office,364500,92,1726,6,-77.0340048,38.90451303
1125 15th Street,2013,1125 15TH STREET LLC,1125 15th Street NW,1969,,Office,364500,92,1627.9,5.7,-77.0340048,38.90451303
1101 15th Street,2012,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,,,39,1810.2,,-77.0341522,38.90410696
1101 15th Street,2011,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,,213934,,,,-77.0341522,38.90410696
1101 15th Street,2014,1101 FIFTEENTH LLC,"1101 15th ST, NW",1973,Office,Office,213934,47,1784,11,-77.0341522,38.90410696
,2011,DIAMONDROCK DC M STREET OWNER LLC,,,,,430128,,,,-77.00537523,38.87680961
Westin DC,2014,DIAMONDROCK DC M STREET OWNER LLC,1400 M St NW,1982,Hotel,Hotel,430128,45,3005,9,-77.03343712,38.90532354
,2012,1401 K OWNER LLC,,,,,,,,,-77.03230828,38.90292156
1401 K Street,2013,1401 K OWNER LLC,1401 K StreetNW,1929,,Office,135642,5,2097.9,17.9,-77.03230828,38.90292156
,2012,M C CAPITOL ASSOCIATES LLC,,,,,,,,,-77.03238232,38.90345947
,2011,M C CAPITOL ASSOCIATES LLC,,,,,249411,,,,-77.03500864,38.90402186
1029 Vermont Ave,2014,VERMONT ASSOCIATES,1029 Vermont Ave NW,1921,Office,Office,51024,47,448,9,-77.03283686,38.90354835
1411 K Street,2014,1411 K PROPERTY LP,1411 K Street NW,1958,Office,Office,89172,85,440,7,-77.03256129,38.90292149
Jemal's Orme LLC,2014,JEMALS ORME LLC,1424 K Street NW DC,1905,Office,Office,51431,87,288,6,-77.03297354,38.9021347
Franklin Towers,2012,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,Office,,,80,1885.53,,-77.03241683,38.90167182
Franklin Towers,2011,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,Office,,315944,72,2118.56,,-77.03241683,38.90167182
Franklin Tower,2014,SRI EIGHT FRANKLIN TOWER LLC,1401 I St NW,1991,Office,Office,315944,75,2132,10,-77.03241683,38.90167182
Franklin Tower,2013,SRI EIGHT FRANKLIN TOWER LLC,1401 I St,1991,,Office,315944,80,1806,8.2,-77.03241683,38.90167182
1101 15th Street,2013,1101 FIFTEENTH LLC,1101 15th ST NW,1973,,Office,213934,,,,-77.0341522,38.90410696
1110 Vermont Ave,2012,1110 VERMONT LP,"1110 Vermont Ave, NW",1979,Office,,,90,2370.7,,-77.03321866,38.90429527
1110 Vermont Ave,2011,1110 VERMONT LP,"1110 Vermont Ave, NW",1979,Office,,383395,88,2564.07,,-77.03321866,38.90429527
,2011,CHH CAPITAL HOTEL PARTNERS LP,,,,,1050362,,,,-77.0413432,38.89988615
Capital Hilton,2014,CHH CAPITAL HOTEL PARTNERS LP,1001 16th Street Nw,2008,Hotel,Hotel,1050362,16,7315,12,-77.03590818,38.90317731
Capital Hilton,2013,CHH CAPITAL HOTEL PARTNERS LP,1001 16th Street,1942,,Hotel,1050362,13,7552.5,13.5,-77.03590818,38.90317731
The Executive Building,2012,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,,,89,1865,,-77.03500521,38.90341224
The Executive Building,2011,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,,340022,85,1822.3,,-77.03500521,38.90341224
The Executive Building,2014,1030 W. 15TH  LLC,"1030 15th Street, NW",1968,Office,Office,340022,88,2114,6,-77.03500521,38.90341224
The Executive Building,2013,1030 W. 15TH  LLC,1030 15th Street NW,1968,,Office,340022,88,1802,5.1,-77.03500521,38.90341224
1501 K St NW,2012,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,,,65,3987.6,,-77.03514731,38.9029676
1501 K St NW,2011,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,,502963,63,4144.1,,-77.03514731,38.9029676
1501 K St NW,2014,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,Office,Office,502963,70,3904,10,-77.03514731,38.9029676
1501 K St NW,2013,I B ASSOCIATES LIMITED PARTNERSHIP,1501 K St NW,2001,,Office,502963,67,3833,9.3,-77.03514731,38.9029676
,2012,1522 K STREET LLC,,,,,,,,,-77.03567341,38.90213846
,2012,SRDC8 OWNER LLC,,,,,,,,,-77.03605638,38.90205883
St. Regis Washington DC,2014,SRDC8 OWNER LLC,923 16 Street NW,1926,Hotel,Hotel,163249,25,2415,12,-77.03605638,38.90205883
,2012,INTERNATIONAL HOD CARRIERS,,,,,,,,,-77.0360869,38.90161148
1575 Eye Street (DDOE),2012,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,,,83,1980.41,,-77.03546497,38.90166464
1575 Eye Street (DDOE),2011,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,,288798,84,1939.69,,-77.03546497,38.90166464
1575 Eye Street (DOEE),2014,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,Office,Office,288798,83,1805,9,-77.03546497,38.90166464
1575 Eye Street (DDOE),2013,1575 EYE STREET ASSOCIATES,1575 Eye Street,1979,,Office,288798,83,1708.2,8.2,-77.03546497,38.90166464
1500 K Street  The Southern Railway Building,2012,1500 K STREET LLC,1500 K Street NW,1928,Office,,,62,3253.3,,-77.03508917,38.9020424
1500 K Street  The Southern Railway Building,2011,1500 K STREET LLC,1500 K Street NW,1928,Office,,294234,62,3289.7,,-77.03508917,38.9020424
1500 K Street  The Southern Railway Building,2014,1500 K STREET LLC,1500 K Street NW,1928,Office,Office,294234,58,3660,13,-77.03508917,38.9020424
1500 K Street  The Southern Railway Building,2013,1500 K STREET LLC,1500 K Street NW,1928,,Office,294234,62,3267.7,11.1,-77.03508917,38.9020424
Camden Grand Parc,2014,SUMMIT GRAND PARC LLC,910 15th Street NW ,,Multifamily Housing,Multifamily Housing,50094,59,620,5,-77.03489805,38.90158491
,2012,AFL & CIO TRUSTEES,,,,,,,,,-77.03590686,38.90072359
AFLCIO,2014,AFL & CIO TRUSTEES,815 16th Street NW,1952,Office,Office,179490,,2080,8,-77.03590686,38.90072359
"NEON 23, LLC",2014,NEON 23 LLC,1023 15th street NW,1985,Office,Office,66909,6,809,17,-77.03417993,38.90339173
,2012,1000 VERMONT AVENUE SPE LLC,,,,,,,,,-77.03393612,38.90287394
1000 Vermont Avenue SPE LLC,2014,1000 VERMONT AVENUE SPE LLC,1000 Vermnot Ave NW,1950,Office,Office,103407,71,621,7,-77.03393612,38.90287394
1000 Vermont Avenue SPE LLC,2013,1000 VERMONT AVENUE SPE LLC,1000 Vermnot Ave NW,1950,,Office,103407,69,625.9,7,-77.03393612,38.90287394
Continental Building,2014,CONTINENTIAL BUILDING LP,"1012 14th Street, NW",1953,Office,Office,99360,83,504,6,-77.0323822,38.90319474
,2012,1025 VERMONT AVE LLC,,,,,,,,,-77.03292717,38.90331654
1025 Vermont (DOEE),2014,1025 VERMONT AVENUE LLC,"1025 Vermont Avenue, NW",1963,Office,Office,171359,80,941,8,-77.03292717,38.90331654
