name,Homicide_Rate,hs,unemploy,value,paa
2016,0.20759809,0.62279427,4.4,110.36,7.432011625
2016,0.301568154,3.890229192,4,31.47,5.277442702
2016,0.157480315,1.921259843,2.8,92.9,10.97637795
2016,0.32435939,8.368472267,8.4,41.85,48.49172884
2016,0.351123596,12.64044944,7.5,70.55,43.50421348
2016,0.511378164,15.62260291,10.9,52.48,55.71465098
2016,0.51203277,21.82966377,10,34.03,66.05222734
2016,0.269978402,18.0075594,13.8,42.6,72.03023758
2016,0.503271263,18.47005536,15.4,37.87,64.29290388
2016,0.234907212,15.69180174,10.5,45.75,53.9346958
2016,0.184229919,7.719233604,7,59.88,13.94620486
2016,0.247954376,15.02603521,9.5,39.64,42.17703942
2016,0.210526316,12.54736842,5.9,48.05,21.17894737
2016,0.276319425,5.111909367,4.3,58.53,37.82812932
2016,0.212044105,6.509754029,10,58.33,65.1187447
2016,0.198570294,12.58935663,8.4,72.59,34.45194599
2016,0.402495472,2.354598511,6.1,57.68,14.6307104
2016,0.223313979,14.60473426,8.4,45.97,69.38365342
2016,0.563697858,18.63021421,3,54.46,48.78804961
2016,0.351864884,9.042927516,5,51.32,21.42857143
2016,0.150784077,3.302171291,2.5,66.22,6.001206273
2016,0.346981263,1.908396947,5.2,45.91,18.84108258
2016,0.426985482,9.436379163,9.9,59.24,35.90947908
2016,0.652741514,13.28328982,14,48.95,56.39686684
2016,0.436300175,6.980802792,6,46.41,22.84031414
2016,1.630656339,23.60375051,22.1,27.93,99.38850387
2016,0.857142857,24.11428571,21,16.47,97.88571429
2016,0.790513834,20.63241107,27.7,23.16,98.2345191
2016,1.306762496,22.99901993,8.2,23.16,98.33387782
2016,0.731528895,25.20117045,16.6,21.6,97.36649598
2016,0.281848929,29.3686584,23.2,32.66,93.15107103
2016,0.263019463,28.01157286,19.8,25.63,98.13256181
2016,0.55959709,24.0253684,26.8,25.15,98.41447491
2016,0.742390497,22.19747587,17.2,28.86,97.36451373
2016,1.079136691,24.78417266,19.4,26.44,99.46043165
2016,0.239120038,28.45528455,17.2,22.95,96.29363941
2016,0.531067446,19.03876792,14.5,36.71,93.33510356
2016,0.831255195,33.38875035,14.4,24.85,89.24909947
2016,1.139168407,19.08107082,24.2,23.05,98.93677615
2016,0.452181777,24.64390685,19.4,26.68,99.52520913
2016,0.461893764,31.45496536,25.6,23.1,92.42494226
2016,0.622277536,30.14934661,13.1,22.75,94.89732421
2016,1.442307692,33.65384615,19.2,21.52,95.72115385
2016,1.72860847,25.54019015,20.9,19.3,97.19101124
2016,0.233154581,18.55910469,30.4,23.1,96.82909769
2016,1.069518717,28.19964349,14,20.58,93.7254902
2016,0.506200962,14.90761832,18.8,46.08,76.66413566
2016,0.73800738,7.453874539,3.2,53.45,45.60885609
2016,0.518134715,14.35233161,14.8,37.76,77.4611399
2016,0.931098696,17.45810056,23.5,22.45,60.52141527
2016,0.40950041,18.7960688,21.7,33.27,76.53562654
2016,0.577200577,21.01010101,12.7,23.95,85.3968254
2016,0.656598818,27.01904137,19.4,19.17,79.15298752
2016,0.327976386,23.35191866,10.2,33.53,93.01410298
2016,0.378214826,17.00075643,15.5,31.3,87.99167927
2016,0.370233247,20.58496853,24.3,37.57,78.2673084
2016,0.613120785,21.27529123,22.3,29.48,90.86450031
2016,1.356852103,20.30755314,33.1,30.05,98.05517865
2016,1.157072606,27.27798669,17.9,27.55,95.86346543
2016,1.423149905,31.9259962,14.3,19.57,96.01518027
2016,1.186591516,23.76149511,30,23.14,98.51676061
2016,0.926354794,17.23019917,31.3,18.75,91.70912459
2016,1.494768311,20.81464873,27.4,6.89,97.34678625
2016,0.597847748,24.57154245,36.8,20.79,99.50179354
2016,0.357781753,29.83899821,26.4,16.94,94.56171735
2016,1.972386588,28.20512821,13.9,19.44,95.9894806
2016,0.346020761,24.04844291,26,21.86,97.02422145
2016,0.447027269,17.83638802,16.5,25.18,89.76307555
2016,0.549148819,3.185063152,3.5,64.66,4.228445909
2016,0.233918129,19.36842105,27.4,27.5,96.44444444
